ID_Cliente,Nombre,Edad,Ciudad,Cantidad_Compras,Monto_Total
348,Antonia González,42.0,Concepción,5,151284
349,Valentina Sepúlveda,57.0,Santiago,5,143678
350,Valentina Silva,33.0,Rancagua,3,74270
351,Tomás Flores,40.0,Santiago,8,244951
352,Ana Sepúlveda,18.0,Santiago,3,94588
353,Martina Flores,49.0,Antofagasta,4,96110
354,Pablo Rojas,26.0,Temuco,5,89958
355,Catalina Díaz,28.0,Santiago,6,382724
356,Catalina Sepúlveda,35.0,Valparaíso,3,43466
357,Valentina Rojas,18.0,La Serena,2,60785
358,Gabriel González,38.0,Temuco,3,67024
359,Sofía Vergara,47.0,Santiago,7,452801
360,Daniela Sepúlveda,95.0,Valparaíso,1,14881
361,Ignacio Flores,18.0,La Serena,5,80603
362,Gabriel Torres,34.0,La Serena,3,40609
363,Isidora Céspedes,44.0,La Serena,5,151483
364,Gabriel Martínez,18.0,Valparaíso,6,75876
365,Camila Sepúlveda,22.0,Santiago,12,228862
366,Tomás Vergara,46.0,TEMUCO,2,19209
367,Benjamín Sepúlveda,38.0,Antofagasta,7,199989
368,Mateo Sepúlveda,40.0,Antofagasta,2,33510
369,Ana Soto,57.0,Santiago,12,131047
370,Fernanda González,41.0,Santiago,6,271025
371,Mateo Soto,43.0,La Serena,3,33052
372,Joaquín Muñoz,68.0,Santiago,3,118400
373,Pablo Céspedes,32.0,,1,18175
374,Josefa Céspedes,25.0,Santiago,5,293670
375,Gabriel Vergara,40.0,La Serena,5,180519
376,Sofía Contreras,40.0,Temuco,6,88284
377,Daniela Contreras,29.0,Santiago,7,101601
378,Daniela Martínez,23.0,Santiago,9,315431
379,Josefa Contreras,63.0,Concepción,4,90467
380,Martina Silva,39.0,Concepción,4,84752
381,Ana Céspedes,26.0,Santiago,9,445915
382,Antonia Sepúlveda,46.0,CONCEPCIÓN,4,74619
383,Antonia Soto,34.0,Temuco,7,185769
384,Isidora Muñoz,32.0,Valparaíso,2,82431
385,Ana Sepúlveda,42.0,Santiago,2,73356
386,Camila Martínez,19.0,Santiago,7,157740
387,Sofía González,39.0,Santiago,4,79355
388,Ignacio Muñoz,58.0,Santiago,7,71668
389,Gabriel González,41.0,Santiago,5,66038
390,Valentina Rojas,30.0,Concepción,5,154388
391,Daniela Céspedes,29.0,Santiago,2,44345
392,Valentina Vergara,,Rancagua,5,125042
393,Josefa Contreras,32.0,Santiago,3,130699
394,Vicente Flores,30.0,Santiago,2,12903
395,Daniela Martínez,46.0,La Serena,2,43305
396,Gabriel Silva,18.0,Temuco,6,165555
397,Ana Contreras,45.0,Santiago,5,88986
398,Valentina González,30.0,Santiago,5,265254
399,Martina González,40.0,Santiago,4,170636
400,Mateo Silva,21.0,Valparaíso,4,121404
401,Catalina González,51.0,Valparaíso,2,140396
402,Fernanda González,50.0,Santiago,4,43587
403,Mateo Rojas,150.0,Santiago,1,29963
404,Catalina Torres,18.0,Valparaíso,4,114966
405,Benjamín Soto,45.0,Rancagua,4,64036
406,Tomás Vergara,40.0,Concepción,13,379598
407,Pablo Pérez,18.0,Valparaíso,10,127768
408,Camila Muñoz,35.0,Santiago,6,213680
409,Antonia Pérez,120.0,Santiago,4,178955
410,Ana Céspedes,42.0,Santiago,3,82997
411,Valentina Martínez,37.0,La Serena,5,46998
412,Isidora Muñoz,38.0,Temuco,5,64407
413,Martina Pérez,53.0,Temuco,3,91682
414,Camila Flores,,Talca  ,10,259794
415,Ana Silva,18.0,Talca,5,32925
416,Joaquín Soto,31.0,Rancagua,6,291890
417,Catalina Contreras,33.0,Santiago,1,26936
418,Camila Martínez,18.0,Santiago,6,100695
419,Martina Rojas,36.0,Santiago,1,45307
420,Tomás Silva,50.0,Valparaíso,2,35187
421,Antonia Torres,22.0,Santiago,6,108194
422,Joaquín Silva,39.0,Antofagasta,3,87686
423,Fernanda Soto,24.0,Concepción,7,466236
424,Vicente Muñoz,27.0,Valparaíso,6,366268
425,Pablo Rojas,53.0,Santiago,5,150982
426,Valentina Flores,28.0,Santiago,2,62530
427,Gabriel Contreras,41.0,Santiago,8,309457
428,Ignacio Díaz,18.0,Antofagasta,4,50262
429,Ana Pérez,57.0,Concepción,5,172902
430,Daniela Silva,42.0,La Serena,2,37400
431,Sofía Contreras,33.0,Santiago  ,5,144048
432,Daniela Vergara,42.0,Santiago,3,65089
433,Ignacio Rojas,18.0,Santiago,3,97329
434,Camila Vergara,49.0,La Serena,2,55146
435,Pablo Soto,31.0,La Serena,5,12466
436,Camila Flores,33.0,Santiago,6,169964
437,Vicente Muñoz,29.0,Temuco,5,174564
438,Antonia Muñoz,28.0,Santiago,4,133895
439,Sofía Soto,43.0,Temuco,9,210266
440,Josefa Contreras,38.0,SANTIAGO,5,308188
441,Catalina Vergara,43.0,Santiago,5,157918
442,Mateo Pérez,35.0,ANTOFAGASTA,6,189438
443,Camila Torres,41.0,Santiago,2,95004
444,Benjamín Soto,30.0,Santiago,3,91748
445,Tomás Céspedes,62.0,Santiago,2,32589
446,Joaquín Céspedes,18.0,Santiago,4,26506
447,Mateo Flores,50.0,La Serena,6,119618
448,Catalina Céspedes,51.0,Antofagasta,5,186536
449,Tomás Flores,25.0,Temuco,3,56842
450,Martina Rojas,62.0,Santiago,2,74493
451,Catalina Céspedes,47.0,Valparaíso,3,81891
452,Antonia Díaz,47.0,Santiago,2,100437
453,Benjamín Silva,35.0,Santiago,1,24805
454,Ana Pérez,32.0,Santiago,3,103520
455,Vicente Martínez,32.0,Temuco,4,127201
456,Vicente Silva,40.0,Temuco,6,338914
457,Camila Pérez,52.0,La Serena,2,12377
458,Lucas Silva,37.0,Valparaíso,3,68438
459,Ignacio Flores,,VALPARAÍSO,5,200860
460,Camila Pérez,45.0,Valparaíso,3,177915
461,Daniela Muñoz,46.0,Valparaíso,3,78885
462,Camila Pérez,43.0,SANTIAGO,4,85124
463,Daniela Sepúlveda,44.0,Santiago,3,116285
464,Pablo Rojas,32.0,SANTIAGO,10,401861
465,Ana Flores,24.0,Rancagua,4,87431
466,Catalina Silva,,Valparaíso,6,191442
467,Valentina Silva,18.0,Rancagua,5,234537
468,Vicente Díaz,38.0,Santiago,9,631306
469,Valentina Torres,34.0,Valparaíso,3,108446
470,Antonia González,30.0,Santiago,5,136103
471,Daniela Díaz,18.0,Santiago,2,53747
472,Ignacio Pérez,20.0,Santiago,4,135198
473,Pablo Soto,48.0,Santiago,6,140937
474,Benjamín Soto,27.0,Temuco,2,51414
475,Lucas Muñoz,39.0,Santiago,4,60337
476,Fernanda Rojas,18.0,Concepción,7,355255
477,Ignacio Céspedes,52.0,Valparaíso,6,78820
478,Ana Silva,33.0,Santiago,7,141026
479,Joaquín Díaz,38.0,Valparaíso,7,183710
480,Camila Contreras,63.0,Santiago,8,596687
481,Martina Silva,53.0,Talca,1,19867
482,Ignacio Vergara,31.0,Antofagasta,5,90638
483,Martina Contreras,28.0,La Serena,3,63630
484,Fernanda Vergara,31.0,Valparaíso,5,314212
485,Benjamín Silva,41.0,Santiago,2,14663
486,Isidora Vergara,34.0,Temuco,3,42207
487,Mateo Silva,,Santiago  ,5,557911
488,Tomás Díaz,53.0,Santiago,1,37870
489,Fernanda Rojas,34.0,Santiago,10,136926
490,Lucas Sepúlveda,63.0,Antofagasta,7,163898
491,Antonia Díaz,36.0,Concepción,1,24305
492,Gabriel Contreras,56.0,LA SERENA,5,198661
493,Fernanda Muñoz,39.0,Antofagasta,3,203724
494,Lucas Soto,47.0,Santiago,3,100278
495,Martina Contreras,26.0,Temuco,4,76712
496,Pablo Silva,25.0,Santiago,4,161038
497,Camila Contreras,41.0,Concepción,3,52400
498,Josefa Pérez,47.0,Santiago,3,42892
499,Antonia Flores,35.0,Talca,1,4814
500,Pablo Contreras,20.0,Santiago,4,42341
